src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.0.10.34,10.0.1.43,274.8,9,1314.9,TCP,13.7
10.0.10.89,172.16.1.186,59.0,6,1197.8,TCP,29.6
10.2.0.175,172.16.1.190,15.1,2,370.6,UDP,13.4
10.0.10.147,172.16.1.108,30.7,1,48.8,ICMP,30.4
10.0.2.55,10.0.1.19,42.4,4,1002.6,UDP,26.7
192.168.1.136,172.16.1.103,164.3,1,73.5,UDP,12.6
192.168.10.174,10.0.1.55,23.7,2,568.7,UDP,20.3
192.168.50.105,10.0.0.184,42.1,1,198.3,UDP,8.4
192.168.2.76,192.168.2.154,266.0,15,1403.0,TCP,7.2
192.168.2.153,10.0.0.251,156.2,4,499.5,TCP,20.5
10.0.10.35,192.168.1.58,58.5,9,637.0,TCP,21.1
192.168.2.252,192.168.2.26,197.2,3,1065.4,UDP,8.7
192.168.10.195,192.168.1.59,37.6,9,836.1,TCP,0.5
192.168.10.91,10.0.0.125,127.8,2,279.2,UDP,3.7
10.2.0.206,172.16.1.43,62.5,5,233.8,UDP,1.6
10.2.0.112,10.0.1.36,1799.0,2,40.0,UDP,11.1
10.0.50.12,10.0.0.112,250.8,5,627.5,TCP,19.5
192.168.10.83,10.0.0.10,81.3,9,624.9,TCP,38.1
192.168.10.171,10.0.1.189,268.2,1,1224.3,TCP,51.9
192.168.10.56,192.168.1.223,96.3,5,778.9,UDP,25.1
192.168.1.4,172.16.1.46,160.2,4,838.5,ICMP,41.4
10.0.10.85,172.16.1.182,408.2,2,1318.1,UDP,31.3
10.0.2.230,192.168.2.27,537.2,1,1181.6,TCP,73.3
192.168.1.168,10.0.1.75,215.1,3,1022.6,UDP,46.8
10.0.10.88,172.16.1.3,1368.9,3,63.5,TCP,14.9
192.168.1.66,172.16.1.188,91.7,8,461.0,TCP,5.6
192.168.10.162,10.0.0.99,60.2,1,704.0,TCP,10.7
192.168.1.135,10.0.1.15,87.5,1,888.4,TCP,30.6
192.168.100.175,10.0.0.52,9.8,1,159.5,UDP,4.8
192.168.2.250,10.0.1.182,264.6,8,588.5,TCP,3.6
192.168.10.102,172.16.1.106,178.2,7,408.0,UDP,48.2
10.0.50.43,192.168.1.51,458.7,5,570.2,TCP,2.3
10.2.0.116,10.0.0.125,9.8,1,45.8,ICMP,10.4
10.2.0.110,192.168.2.236,79.3,8,903.1,TCP,0.5
192.168.2.193,10.0.0.168,17.3,6,895.2,TCP,6.4
192.168.2.32,192.168.2.22,357.4,1,833.8,UDP,49.5
10.2.0.13,172.16.1.227,121.5,5,871.3,TCP,7.6
10.0.10.5,10.0.1.26,77.4,1,1500.0,TCP,17.2
10.1.0.17,192.168.1.45,78.4,9,494.0,TCP,4.0
10.0.100.215,10.0.0.170,11.1,1,123.3,UDP,1.2
10.1.0.70,10.0.0.177,10.2,1,75.3,ICMP,2.2
10.0.2.197,10.0.0.165,210.9,1,406.7,TCP,3.8
192.168.50.158,172.16.1.22,38.0,6,853.2,TCP,18.0
10.0.1.95,192.168.1.53,122.7,6,549.4,UDP,8.9
192.168.50.90,10.0.0.87,145.4,6,451.3,TCP,6.4
192.168.50.6,10.0.1.12,61.7,4,1137.4,UDP,10.3
192.168.10.243,10.0.1.224,57.0,2,261.6,UDP,6.2
10.1.0.162,172.16.1.131,377.3,2,1001.9,TCP,71.0
192.168.2.168,192.168.2.205,427.1,3,1015.5,TCP,54.5
192.168.10.57,10.0.1.139,348.8,6,100.0,UDP,23.7
10.0.2.147,10.0.1.171,318.3,3,876.5,TCP,56.6
10.1.0.53,172.16.1.177,298.0,4,814.2,TCP,245.6
10.1.0.227,172.16.1.148,118.4,1,1043.0,TCP,46.5
10.0.51.35,10.0.0.140,287.9,2,526.6,TCP,0.5
10.0.10.96,192.168.1.44,471.5,1,1500.0,TCP,72.5
192.168.1.52,192.168.1.86,237.0,9,411.3,TCP,10.8
10.2.0.190,10.0.0.89,15.6,5,675.0,TCP,8.5
10.0.1.110,192.168.2.231,455.9,1,1003.2,TCP,102.1
192.168.2.127,192.168.1.143,89.9,4,523.7,UDP,8.7
192.168.2.89,10.0.0.178,442.9,2,847.6,UDP,73.6
192.168.2.99,10.0.1.25,162.1,2,1002.2,UDP,27.7
10.0.2.235,10.0.1.131,165.7,5,1288.8,UDP,9.2
10.0.10.209,10.0.1.251,218.6,2,987.6,TCP,100.7
192.168.50.187,10.0.0.137,17.0,1,62.6,ICMP,3.3
10.0.1.137,192.168.1.35,40.5,4,821.9,TCP,41.8
10.0.10.173,10.0.1.30,135.7,1,793.0,UDP,20.1
10.0.2.122,10.0.1.120,229.9,8,359.9,UDP,28.9
10.2.0.133,10.0.0.1,573.5,1,1052.8,TCP,100.1
192.168.50.233,192.168.2.153,15.4,6,918.8,TCP,47.7
10.2.0.50,10.0.1.66,178.0,2,826.5,ICMP,2.9
10.0.10.48,10.0.0.130,87.4,5,653.9,TCP,4.9
10.0.10.248,192.168.1.234,171.9,1,160.3,UDP,11.3
192.168.10.183,10.0.0.21,68.8,7,1122.2,TCP,3.0
10.0.10.219,192.168.2.123,55.3,1,58.8,ICMP,39.7
10.2.0.57,10.0.1.91,119.0,4,211.7,TCP,237.5
192.168.50.245,192.168.1.235,28.5,1,290.1,TCP,13.7
10.2.0.201,192.168.2.213,162.7,2,1238.6,UDP,2.9
192.168.2.248,192.168.1.205,86.6,1,775.8,TCP,78.0
192.168.50.234,192.168.2.31,49.0,8,1117.0,TCP,22.5
10.0.2.184,10.0.1.18,197.0,8,1500.0,TCP,7.2
10.0.100.168,192.168.1.107,5.7,1,152.4,UDP,9.2
192.168.100.104,10.0.0.30,27.4,1,96.1,TCP,3.2
10.0.10.122,192.168.2.62,79.2,3,744.9,TCP,17.8
10.0.1.184,10.0.1.81,30.8,3,1138.1,UDP,13.2
10.0.1.47,172.16.1.24,120.4,1,160.8,UDP,10.6
10.2.0.6,10.0.1.98,168.5,6,634.0,UDP,7.3
192.168.50.181,10.0.1.18,362.9,2,1155.9,UDP,74.1
10.1.0.45,172.16.1.160,115.3,2,176.2,UDP,11.1
192.168.10.32,192.168.2.135,58.4,1,105.7,TCP,18.2
192.168.2.169,192.168.2.14,175.1,1,107.9,UDP,14.9
10.1.0.97,172.16.1.204,311.5,8,140.9,TCP,98.1
192.168.10.92,192.168.2.14,15.5,1,67.4,ICMP,31.4
10.2.0.11,192.168.1.170,51.8,2,152.7,UDP,13.8
10.2.0.101,192.168.1.126,95.1,9,774.4,TCP,1.8
10.0.10.48,10.0.1.69,165.9,2,239.6,UDP,11.6
192.168.10.123,10.0.0.27,23.1,5,471.0,TCP,18.8
192.168.2.132,192.168.2.64,100.9,4,409.6,TCP,32.0
192.168.10.59,172.16.1.166,506.9,1,1188.9,TCP,49.2
192.168.2.197,10.0.1.160,34.9,1,55.9,ICMP,11.4
10.1.0.140,10.0.0.205,21.2,2,174.3,TCP,0.7
192.168.2.19,10.0.1.180,46.2,2,100.0,TCP,10.5
192.168.1.188,172.16.1.129,12.8,5,733.9,TCP,20.0
10.2.0.245,10.0.0.192,76.7,5,877.5,TCP,3.7
192.168.1.77,192.168.1.57,154.8,2,306.4,UDP,12.4
10.1.0.217,192.168.2.99,188.1,3,495.4,TCP,151.1
10.0.2.193,192.168.1.7,661.5,2,1225.2,TCP,66.9
10.0.10.223,10.0.1.226,143.3,2,379.6,UDP,5.9
10.2.0.85,192.168.2.3,601.5,1,1382.1,TCP,98.8
10.0.51.139,192.168.1.64,404.3,3,258.8,TCP,6.0
10.0.2.14,172.16.1.96,100.1,2,958.0,TCP,262.7
10.0.50.1,10.0.0.70,377.6,5,101.0,TCP,4.4
10.2.0.154,192.168.1.83,82.7,1,249.0,UDP,9.6
192.168.10.97,192.168.2.87,15.2,6,952.1,TCP,32.2
10.0.1.222,10.0.0.199,399.6,3,665.9,TCP,56.4
10.1.0.75,192.168.1.98,339.9,3,1389.8,TCP,90.1
192.168.10.172,10.0.0.168,57.7,1,1215.4,TCP,2.8
10.0.100.54,10.0.1.15,2.6,1,105.2,ICMP,3.3
10.0.2.119,172.16.1.68,446.8,3,1167.5,TCP,5.0
10.0.51.175,10.0.0.197,267.6,2,423.9,TCP,5.8
10.1.0.237,10.0.0.197,557.2,3,180.2,TCP,117.5
192.168.50.91,10.0.0.3,187.8,9,1128.9,TCP,36.9
192.168.10.101,192.168.2.110,417.9,3,1092.2,UDP,85.2
10.1.0.11,192.168.1.175,197.7,1,784.6,UDP,0.5
10.0.1.144,192.168.2.243,41.8,8,906.3,TCP,39.0
192.168.10.185,192.168.1.83,18.3,2,164.3,UDP,8.3
10.0.1.137,192.168.1.20,78.2,7,1174.4,TCP,35.5
10.2.0.193,172.16.1.9,150.2,2,923.8,TCP,15.7
10.2.0.34,192.168.2.126,180.1,3,1032.2,TCP,1.5
192.168.1.101,10.0.1.50,29.8,3,743.7,TCP,2.8
10.1.0.194,192.168.1.141,51.1,7,875.6,UDP,10.2
192.168.1.126,172.16.1.201,189.3,5,494.2,UDP,74.8
10.1.0.91,10.0.1.143,43.5,6,892.5,TCP,48.7
10.0.10.180,192.168.2.177,117.4,8,730.9,UDP,46.5
10.0.2.17,192.168.1.77,247.3,5,100.0,UDP,55.3
10.0.1.238,10.0.1.21,298.8,3,1392.6,TCP,297.0
192.168.10.137,192.168.2.142,555.3,3,1062.3,UDP,31.2
10.0.10.3,172.16.1.233,59.9,2,477.0,TCP,0.5
10.0.51.132,192.168.1.189,193.2,4,599.7,TCP,8.7
10.0.2.67,192.168.1.97,64.0,6,992.8,ICMP,29.8
192.168.100.167,10.0.1.238,26.6,1,110.6,UDP,3.6
192.168.1.49,172.16.1.70,82.3,7,319.5,TCP,15.5
10.0.10.203,10.0.0.120,187.5,4,1288.4,TCP,2.1
192.168.100.39,192.168.1.172,18.9,1,129.2,TCP,2.5
192.168.10.47,172.16.1.67,72.0,4,601.3,TCP,29.9
192.168.2.51,172.16.1.180,169.0,9,893.2,TCP,19.4
10.0.10.95,10.0.0.103,50.1,3,700.3,TCP,32.7
192.168.1.15,172.16.1.80,161.3,2,119.9,UDP,4.5
192.168.10.64,172.16.1.74,325.9,2,978.2,UDP,77.2
192.168.1.47,192.168.1.123,454.6,1,1500.0,TCP,220.0
10.0.10.167,172.16.1.178,417.4,3,1167.7,UDP,44.3
192.168.2.23,192.168.1.140,555.8,3,1500.0,TCP,85.7
192.168.1.99,10.0.1.126,66.9,1,350.1,TCP,9.1
10.0.10.246,10.0.0.154,1117.6,2,714.7,UDP,9.6
192.168.1.134,10.0.0.198,71.2,2,272.8,UDP,9.2
192.168.10.55,172.16.1.123,1198.8,3,1154.2,TCP,8.5
10.0.2.132,172.16.1.213,140.6,2,77.6,UDP,8.4
10.2.0.149,10.0.1.196,42.1,5,933.7,TCP,1.7
10.0.2.196,192.168.1.53,36.5,5,947.2,UDP,7.2
192.168.10.190,172.16.1.141,111.5,4,895.1,TCP,20.0
192.168.1.100,192.168.1.52,35.3,1,31.8,ICMP,4.9
192.168.1.171,10.0.1.188,95.5,7,453.3,ICMP,2.5
10.0.100.249,172.16.1.63,12.9,1,117.1,UDP,2.3
10.0.2.112,10.0.0.19,444.4,1,1108.3,TCP,82.2
10.0.2.34,192.168.1.65,534.7,3,1309.7,UDP,71.5
10.0.10.47,192.168.1.106,110.8,2,1009.6,UDP,0.5
10.0.50.91,192.168.1.126,293.4,3,720.2,TCP,0.5
10.1.0.19,192.168.1.180,190.3,5,645.7,TCP,18.2
192.168.50.197,172.16.1.33,431.0,1,600.0,UDP,105.6
10.0.50.235,192.168.1.208,146.4,5,449.1,TCP,4.6
10.0.10.7,192.168.1.63,117.5,5,1234.7,TCP,9.7
10.2.0.74,10.0.1.151,36.4,9,311.0,TCP,26.2
10.2.0.252,10.0.1.234,436.3,6,783.9,TCP,4.1
10.1.0.24,172.16.1.52,39.9,1,1500.0,TCP,21.8
10.1.0.102,172.16.1.23,95.9,1,292.7,UDP,8.1
10.0.10.13,192.168.1.122,88.9,9,917.4,TCP,19.2
10.0.10.133,192.168.2.37,394.7,3,1052.0,UDP,63.5
10.2.0.151,192.168.1.64,26.3,2,450.6,TCP,3.5
192.168.1.233,10.0.1.167,28.0,1,69.1,ICMP,23.2
10.1.0.94,172.16.1.127,47.8,2,155.0,UDP,14.4
192.168.50.250,192.168.1.50,467.1,2,1179.1,TCP,78.3
10.0.10.209,10.0.1.53,260.1,9,487.7,TCP,42.1
192.168.1.17,192.168.1.96,537.6,3,1410.5,TCP,46.6
10.0.10.159,10.0.1.35,87.7,2,1115.8,TCP,5.2
192.168.50.224,172.16.1.143,316.0,4,621.9,TCP,17.5
10.0.1.147,192.168.2.34,68.7,6,1237.9,TCP,5.6
192.168.10.99,10.0.1.33,1034.0,1,1095.9,UDP,13.9
10.1.0.54,172.16.1.90,615.5,1,1379.2,UDP,75.6
10.0.1.14,10.0.0.167,84.7,1,96.9,UDP,11.6
10.0.100.127,192.168.1.195,18.4,1,145.2,ICMP,2.3
192.168.50.244,192.168.1.185,608.7,2,1181.5,TCP,69.7
10.1.0.121,172.16.1.162,59.8,2,783.1,UDP,3.6
10.0.1.14,10.0.0.6,617.1,3,1120.0,TCP,70.5
10.0.10.242,10.0.1.69,74.8,1,260.1,UDP,14.3
10.1.0.207,172.16.1.34,49.5,2,497.0,TCP,10.2
192.168.1.251,192.168.1.42,330.9,2,789.8,UDP,5.0
10.2.0.23,192.168.2.165,11.5,2,270.8,TCP,4.3
10.2.0.196,192.168.1.24,123.5,7,1139.5,TCP,24.6
10.0.50.91,192.168.1.242,333.6,5,809.2,TCP,30.7
192.168.50.161,192.168.2.34,417.1,1,1047.3,TCP,86.7
10.0.2.243,10.0.0.107,349.7,2,1500.0,TCP,55.4
10.1.0.75,192.168.2.131,188.3,1,263.8,UDP,8.5
10.0.10.188,192.168.2.152,133.5,1,205.0,UDP,10.1
10.0.1.244,10.0.1.209,176.0,7,1376.5,TCP,1.6
192.168.10.77,10.0.0.26,237.5,5,910.9,TCP,25.8
192.168.100.221,192.168.2.224,11.3,1,192.6,ICMP,6.8
192.168.50.104,10.0.1.108,1081.2,2,398.1,TCP,6.6
10.2.0.126,192.168.2.69,30.1,3,1197.6,ICMP,22.9
192.168.50.221,172.16.1.100,1641.6,3,748.6,TCP,13.9
192.168.2.98,192.168.2.112,171.2,6,795.4,TCP,32.6
10.1.0.225,172.16.1.110,341.7,3,988.6,TCP,38.1
10.0.1.95,172.16.1.126,295.6,17,335.1,UDP,48.5
192.168.50.247,10.0.0.227,14.4,1,39.3,ICMP,10.1
192.168.2.236,172.16.1.159,308.7,1,1127.6,UDP,48.2
10.0.10.252,192.168.1.207,1626.2,2,1215.4,TCP,18.5
192.168.2.158,10.0.0.144,445.7,1,1117.8,UDP,61.3
192.168.2.39,192.168.2.48,36.4,3,758.0,TCP,9.9
10.0.1.231,192.168.2.201,115.0,7,755.5,UDP,19.3
10.0.10.111,10.0.1.16,96.5,2,1203.7,UDP,10.4
10.0.1.140,192.168.1.151,323.9,2,1003.6,UDP,0.8
10.0.10.82,192.168.2.43,124.6,21,1131.6,UDP,41.2
192.168.10.7,10.0.0.191,112.6,5,536.5,TCP,24.7
192.168.2.141,10.0.1.50,96.7,8,1092.9,UDP,4.7
10.2.0.180,192.168.1.44,109.1,6,1009.7,UDP,40.6
10.0.2.1,10.0.1.227,466.7,4,261.6,TCP,170.9
192.168.1.192,10.0.1.25,48.7,2,85.0,UDP,6.9
10.0.2.115,10.0.0.5,641.3,3,1154.2,UDP,64.3
10.1.0.95,10.0.0.155,30.1,4,897.8,TCP,11.4
192.168.1.164,192.168.1.19,122.8,2,154.9,TCP,2.6
10.0.100.164,192.168.1.84,13.0,1,135.2,ICMP,3.5
10.2.0.134,10.0.0.193,1510.8,1,498.6,UDP,7.9
10.2.0.114,192.168.2.158,69.3,1,295.5,UDP,3.8
10.1.0.214,192.168.1.246,42.1,5,601.2,TCP,3.4
192.168.50.190,10.0.0.225,13.5,1,69.7,ICMP,14.0
10.0.1.122,10.0.1.142,202.4,1,449.9,UDP,13.1
10.2.0.32,192.168.2.162,116.4,2,251.9,TCP,14.0
192.168.2.124,172.16.1.102,51.3,8,906.6,TCP,27.0
192.168.50.69,192.168.1.13,66.8,24,1066.0,TCP,22.1
10.0.2.168,192.168.2.194,87.2,7,929.2,TCP,66.0
10.0.50.15,10.0.0.25,408.8,2,446.1,TCP,3.9
192.168.2.120,192.168.1.194,153.5,9,675.4,TCP,42.2
10.0.2.209,192.168.2.84,147.6,8,1139.7,TCP,1.1
10.2.0.9,172.16.1.98,28.5,9,390.0,UDP,14.5
10.1.0.103,10.0.1.172,29.0,1,49.1,ICMP,26.9
192.168.50.13,10.0.1.106,108.1,5,508.4,TCP,9.4
10.1.0.95,192.168.2.109,49.7,6,385.3,UDP,3.7
192.168.2.103,172.16.1.110,88.0,7,705.1,ICMP,9.4
10.0.2.133,192.168.2.239,147.7,1,984.8,TCP,1.0
192.168.10.101,172.16.1.5,110.4,2,1323.4,TCP,0.5
10.0.2.199,10.0.0.236,58.7,5,1184.8,TCP,19.2
10.0.1.108,192.168.2.174,832.8,3,732.3,TCP,8.8
192.168.1.109,192.168.2.242,100.6,2,267.4,UDP,8.1
10.0.10.35,192.168.2.152,95.6,5,698.7,UDP,6.0
192.168.50.133,10.0.0.195,101.8,2,277.8,UDP,0.7
192.168.1.229,192.168.2.215,54.6,14,425.8,UDP,5.2
10.0.10.236,10.0.0.5,69.0,7,669.4,TCP,16.4
10.0.10.156,10.0.1.30,39.3,1,938.7,TCP,7.3
10.2.0.244,10.0.0.219,53.3,2,330.6,UDP,14.4
192.168.2.147,172.16.1.211,4.3,1,47.6,ICMP,36.5
192.168.2.176,10.0.1.185,48.0,7,1099.8,UDP,9.0
10.0.50.249,192.168.1.40,299.7,1,100.0,TCP,9.5
10.2.0.116,172.16.1.12,114.1,6,971.5,UDP,13.1
10.0.1.21,192.168.2.35,607.5,1,1215.2,TCP,62.6
10.2.0.7,10.0.0.237,65.5,4,1490.2,TCP,9.9
10.0.51.172,10.0.0.121,229.1,3,372.9,TCP,7.6
192.168.1.52,172.16.1.106,35.2,5,1500.0,TCP,18.8
10.0.1.25,192.168.2.11,47.9,1,994.7,TCP,12.6
192.168.2.21,192.168.2.72,42.3,1,542.1,TCP,8.5
10.2.0.49,10.0.0.149,65.0,1,325.8,UDP,0.5
10.2.0.12,10.0.1.237,104.5,3,371.0,TCP,20.1
10.0.1.60,10.0.1.115,91.0,7,1235.3,TCP,4.0
192.168.50.89,192.168.2.132,39.7,3,612.8,UDP,10.5
10.1.0.164,10.0.0.46,39.4,9,694.2,TCP,8.3
192.168.10.132,10.0.0.203,30.8,9,817.6,UDP,21.8
192.168.10.137,172.16.1.129,250.4,2,1232.4,UDP,63.0
192.168.2.42,172.16.1.47,36.4,3,879.4,TCP,2.2
192.168.2.151,192.168.2.122,499.2,1,1315.9,TCP,38.9
192.168.1.205,10.0.0.14,375.2,1,984.7,TCP,41.2
192.168.1.222,10.0.0.28,183.3,5,1008.2,TCP,16.6
192.168.50.199,192.168.1.82,57.9,1,50.1,ICMP,3.3
192.168.50.185,172.16.1.57,527.6,3,895.7,TCP,34.3
192.168.10.123,172.16.1.120,355.5,2,1267.9,TCP,88.7
10.0.1.84,10.0.1.134,101.4,2,387.3,UDP,10.6
10.1.0.26,10.0.1.151,88.1,3,589.2,TCP,2.7
192.168.2.2,10.0.1.68,222.2,2,388.7,UDP,3.9
192.168.10.203,172.16.1.196,290.4,2,1200.7,TCP,128.4
10.2.0.2,192.168.2.168,657.5,2,1079.1,TCP,19.4
10.1.0.73,10.0.1.176,31.5,3,668.0,TCP,51.0
192.168.1.139,172.16.1.111,589.4,2,1034.6,TCP,54.6
192.168.100.178,172.16.1.117,22.6,1,145.9,UDP,4.7
10.2.0.127,192.168.2.169,21.0,7,1500.0,TCP,4.0
10.0.1.3,10.0.0.174,586.0,2,732.0,TCP,290.9
192.168.50.87,192.168.2.82,318.1,3,806.6,UDP,29.7
192.168.50.50,172.16.1.65,169.1,1,825.7,TCP,54.5
10.0.2.59,172.16.1.96,53.4,4,756.6,TCP,1.3
10.2.0.199,172.16.1.201,77.3,5,1253.4,TCP,45.5
10.0.2.181,192.168.1.169,186.0,9,256.7,TCP,5.9
192.168.1.66,192.168.2.33,289.0,2,1500.0,TCP,61.8
10.0.100.102,10.0.0.148,23.1,1,150.3,TCP,7.7
192.168.50.30,192.168.1.160,59.9,2,1335.1,UDP,66.4
10.0.1.156,10.0.1.143,60.6,1,593.7,TCP,12.5
10.0.1.243,192.168.2.50,220.6,2,148.4,TCP,0.5
192.168.50.108,192.168.1.122,523.8,2,1003.9,TCP,80.3
192.168.1.153,10.0.0.55,429.9,2,1278.7,TCP,84.9
192.168.50.45,10.0.0.76,211.0,14,1488.6,TCP,24.3
192.168.10.49,10.0.1.162,215.0,9,379.9,UDP,14.0
10.0.10.136,192.168.2.177,43.5,1,154.5,UDP,1.4
10.0.10.134,192.168.2.183,239.1,3,1159.8,ICMP,11.4
192.168.50.185,10.0.0.17,41.2,1,59.4,ICMP,28.8
10.0.10.164,10.0.1.146,323.7,2,1243.7,UDP,24.8
10.1.0.215,192.168.2.134,98.5,4,296.0,TCP,7.1
192.168.10.247,192.168.2.231,78.3,1,408.5,UDP,3.9
192.168.50.39,192.168.1.167,358.5,3,1315.4,UDP,28.4
10.0.10.214,10.0.0.3,31.6,6,1333.1,TCP,6.2
192.168.1.150,172.16.1.143,96.1,8,630.9,TCP,10.2
10.0.1.149,172.16.1.119,34.2,1,92.3,ICMP,28.2
192.168.10.201,10.0.0.17,34.2,4,840.0,TCP,6.1
10.0.50.216,192.168.1.202,439.7,2,473.2,TCP,8.2
10.0.10.223,192.168.1.156,21.4,8,485.9,TCP,16.2
192.168.2.35,192.168.2.48,32.6,1,50.3,ICMP,24.9
10.1.0.87,172.16.1.138,198.9,1,373.6,UDP,2.7
192.168.2.10,192.168.2.203,215.9,3,720.7,TCP,70.4
10.0.2.126,192.168.1.32,17.3,1,465.9,TCP,14.0
10.2.0.160,192.168.2.89,87.1,24,520.5,TCP,23.8
10.1.0.167,172.16.1.129,16.3,6,712.5,TCP,6.1
192.168.2.147,10.0.1.2,102.3,1,572.2,TCP,54.8
10.2.0.167,10.0.1.181,314.0,3,1500.0,TCP,75.3
192.168.1.143,10.0.0.107,114.7,23,246.3,TCP,9.7
10.1.0.120,192.168.1.40,555.2,1,1177.7,TCP,31.6
10.0.2.187,192.168.2.70,44.4,4,593.2,TCP,15.7
192.168.50.53,192.168.1.232,35.4,2,1099.1,TCP,4.9
192.168.50.116,192.168.1.129,78.9,9,1378.2,TCP,20.4
10.2.0.120,192.168.2.225,70.9,6,477.9,UDP,10.7
10.0.10.70,192.168.2.64,23.7,9,731.9,TCP,18.8
10.0.2.118,172.16.1.68,21.4,2,723.1,TCP,6.3
10.2.0.83,172.16.1.250,70.8,7,1500.0,ICMP,14.4
192.168.2.127,10.0.0.119,107.5,2,259.1,TCP,10.7
192.168.10.240,10.0.0.122,163.7,3,1321.4,TCP,26.7
10.0.1.125,172.16.1.142,386.6,3,580.8,TCP,234.5
192.168.50.197,192.168.2.124,276.9,4,1209.0,TCP,26.7
10.0.2.147,10.0.0.249,116.8,5,607.8,TCP,10.6
10.2.0.76,172.16.1.218,49.0,6,799.0,TCP,32.0
10.0.50.120,10.0.0.84,244.8,4,734.8,TCP,2.0
10.2.0.162,10.0.0.146,59.8,1,72.0,ICMP,1.2
10.0.51.138,192.168.1.236,359.0,4,706.6,TCP,2.2
10.0.10.63,192.168.2.61,110.3,2,299.9,TCP,10.3
192.168.50.245,192.168.1.113,402.3,7,769.9,UDP,9.0
192.168.1.131,192.168.2.129,106.1,1,112.5,UDP,12.1
192.168.1.25,192.168.1.3,171.2,1,466.4,TCP,40.7
10.0.1.123,192.168.1.219,133.2,6,636.2,TCP,30.7
192.168.1.1,192.168.2.117,476.6,2,1115.3,UDP,56.2
10.0.2.30,192.168.1.28,320.2,7,284.6,TCP,7.1
10.0.100.199,192.168.1.155,22.9,1,122.8,UDP,1.3
10.0.10.217,172.16.1.196,211.8,7,800.8,TCP,4.4
192.168.10.197,192.168.1.101,68.3,1,238.0,UDP,5.9
192.168.10.101,172.16.1.108,24.8,4,1034.2,UDP,46.3
192.168.100.66,192.168.1.156,20.8,1,150.6,TCP,9.8
192.168.50.32,172.16.1.14,144.6,3,622.5,TCP,2.9
10.0.1.85,192.168.2.63,62.7,6,1210.9,TCP,14.2
192.168.1.135,10.0.0.63,1675.9,3,446.7,TCP,14.6
10.0.10.16,10.0.0.210,162.2,2,433.6,UDP,8.3
10.0.100.169,10.0.0.58,18.4,1,130.3,TCP,4.8
192.168.50.234,192.168.1.5,101.0,3,1181.1,ICMP,0.8
10.0.2.176,172.16.1.219,263.2,1,692.2,TCP,149.4
192.168.100.223,10.0.1.245,9.2,1,130.7,UDP,7.1
10.0.10.14,172.16.1.22,56.2,10,67.1,TCP,5.2
192.168.1.40,10.0.1.125,111.0,8,1192.6,UDP,16.7
192.168.1.22,172.16.1.81,38.4,2,179.4,UDP,11.9
192.168.1.109,10.0.1.122,217.6,6,1390.3,TCP,40.4
192.168.2.188,192.168.2.12,507.5,3,1303.3,TCP,21.5
192.168.10.171,192.168.1.33,28.6,1,52.2,ICMP,10.1
10.0.50.15,10.0.0.100,266.9,4,473.2,TCP,2.3
192.168.2.184,192.168.2.108,302.4,1,1235.4,TCP,72.0
10.2.0.84,10.0.1.54,89.0,2,743.5,UDP,8.7
10.1.0.154,192.168.2.61,140.5,8,279.0,TCP,30.7
192.168.50.223,10.0.1.158,120.0,20,207.0,TCP,42.6
192.168.50.133,172.16.1.41,172.7,5,1321.0,TCP,44.2
192.168.1.240,192.168.1.174,274.2,3,1187.5,UDP,63.8
10.0.10.38,172.16.1.167,829.7,3,413.5,TCP,13.1
10.0.1.211,192.168.1.128,171.3,2,774.7,ICMP,6.7
192.168.1.129,192.168.2.138,249.4,9,448.3,TCP,22.7
10.0.2.149,10.0.1.102,111.1,5,775.9,TCP,5.8
10.0.10.109,192.168.2.166,46.2,8,1095.3,ICMP,1.2
10.2.0.74,10.0.1.9,178.5,5,1027.5,TCP,9.7
192.168.50.116,172.16.1.193,70.6,1,270.6,UDP,6.8
192.168.2.201,192.168.1.176,334.8,3,1500.0,TCP,39.4
10.2.0.201,10.0.1.232,223.5,6,935.1,TCP,67.2
192.168.1.65,172.16.1.125,50.3,15,40.0,TCP,24.5
192.168.2.192,192.168.1.60,34.6,4,282.0,TCP,14.6
10.1.0.151,192.168.2.184,47.8,7,1076.9,TCP,7.8
192.168.1.91,10.0.1.49,110.9,9,1070.0,UDP,26.9
192.168.50.3,192.168.1.228,57.0,1,87.2,ICMP,24.9
10.0.1.147,10.0.0.179,20.5,7,657.6,TCP,11.3
10.0.2.35,192.168.2.210,332.8,2,1163.0,TCP,66.4
10.0.2.134,10.0.0.15,224.3,9,614.5,TCP,25.0
192.168.10.140,172.16.1.213,196.6,6,660.8,TCP,3.6
10.2.0.231,10.0.0.210,1658.1,3,256.3,TCP,18.5
192.168.100.72,10.0.0.134,13.5,1,120.0,UDP,9.9
192.168.2.237,192.168.2.188,110.4,1,186.7,TCP,8.2
192.168.50.147,192.168.1.5,498.6,2,604.1,UDP,33.1
10.0.2.54,10.0.1.146,182.7,4,817.0,TCP,4.9
10.0.50.201,10.0.0.114,273.4,2,641.6,TCP,29.5
192.168.10.160,10.0.0.239,460.6,1,1346.8,TCP,44.9
10.2.0.156,10.0.1.3,600.2,3,1492.5,TCP,30.7
10.0.10.182,172.16.1.75,229.0,4,651.0,TCP,225.7
192.168.2.153,192.168.2.158,99.5,1,401.0,TCP,3.6
