src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
45.33.32.198,172.16.1.30,3704.1,2,43.0,TCP,4.0,syn_flood
172.16.0.213,192.168.2.164,180.7,116,78.7,TCP,19.9,port_scan
203.0.113.34,192.168.1.194,1061.2,195,512.9,IGMP,10.8,protocol_anomaly
10.10.10.112,172.16.1.154,226.5,1,176.0,TCP,4.9,brute_force
172.16.0.61,10.0.0.175,6070.8,1,59.6,TCP,4.7,syn_flood
45.33.144.3,192.168.1.151,5897.7,2,2783.5,UDP,35.7,dns_amplification
91.189.0.251,172.16.1.190,14700.3,1,57.0,TCP,4.4,syn_flood
10.10.10.133,10.0.1.208,228.0,1,74.6,TCP,3.3,brute_force
91.189.0.5,192.168.2.104,2587.3,1,4029.3,UDP,28.3,dns_amplification
104.16.0.217,10.0.1.90,22.3,73,86.0,UDP,88.9,stealth_probe
10.10.10.228,192.168.1.16,6434.7,1,60.1,TCP,2.9,syn_flood
10.10.10.74,172.16.1.17,1182.2,450,111.8,TCP,17.3,port_scan
10.10.10.35,192.168.1.52,77.6,110,47.4,TCP,86.2,stealth_probe
104.16.0.224,10.0.0.66,8492.3,1,73.5,TCP,6.1,syn_flood
45.33.32.166,192.168.2.245,531.8,1,194.7,TCP,2.7,brute_force
203.0.113.7,192.168.1.67,9740.0,2,68.3,TCP,14.5,syn_flood
104.16.0.177,172.16.1.50,4078.9,1,64.8,ICMP,19.4,icmp_flood
91.189.0.233,10.0.0.225,2174.8,2,29.4,UDP,14.4,udp_flood
104.16.0.170,192.168.1.169,2726.5,1,51.3,ICMP,27.5,icmp_flood
10.10.10.155,192.168.2.161,9455.7,2,61.8,TCP,11.0,syn_flood
198.51.100.110,172.16.1.76,1833.0,1,1327.5,UDP,80.6,dns_amplification
198.51.100.94,192.168.2.200,7138.7,4,31.1,UDP,13.6,udp_flood
104.16.0.199,192.168.2.231,718.8,357,141.7,UDP,19.3,port_scan
45.33.144.234,172.16.1.210,10.4,13,83.7,TCP,190.7,stealth_probe
203.0.113.36,172.16.1.233,5060.3,1,75.9,ICMP,8.3,icmp_flood
198.51.100.186,172.16.1.214,6.2,2,28.7,TCP,446.0,slowloris
203.0.113.141,192.168.1.81,6748.3,1,57.4,TCP,10.0,syn_flood
45.33.144.76,192.168.2.124,257.7,167,559.0,GRE,39.1,protocol_anomaly
198.51.100.61,10.0.1.180,504.1,68,45.4,SCTP,34.5,protocol_anomaly
10.10.10.197,192.168.1.211,653.8,1,1183.0,TCP,95.5,http_flood
198.51.100.156,192.168.1.105,13913.8,2,60.0,TCP,11.3,syn_flood
91.189.0.160,10.0.0.90,548.5,1,168.3,TCP,3.0,brute_force
104.16.0.54,10.0.0.102,871.6,427,72.0,TCP,13.9,port_scan
198.51.100.170,192.168.2.42,16.2,1,27.4,TCP,789.5,slowloris
172.16.0.8,192.168.1.204,3358.5,1,3691.5,UDP,87.6,dns_amplification
203.0.113.248,10.0.0.177,8922.5,4,113.8,UDP,34.3,udp_flood
45.33.144.114,172.16.1.152,54.3,53,67.8,TCP,213.3,stealth_probe
91.189.0.135,192.168.1.135,3697.1,3,23.4,UDP,14.3,udp_flood
91.189.0.118,172.16.1.42,3104.5,1,2585.2,UDP,71.3,dns_amplification
91.189.0.31,192.168.2.84,30.5,72,109.3,TCP,511.5,stealth_probe
45.33.144.72,192.168.2.105,10636.6,1,61.6,ICMP,11.4,icmp_flood
203.0.113.188,10.0.0.129,4302.1,1,77.7,ICMP,15.7,icmp_flood
45.33.32.214,192.168.2.78,7105.2,1,41.0,TCP,9.2,syn_flood
104.16.0.159,10.0.1.245,2846.3,1,1062.2,UDP,20.7,dns_amplification
198.51.100.244,10.0.1.173,179.2,1,131.7,TCP,2.2,brute_force
91.189.0.176,10.0.1.112,2371.8,2,1811.3,UDP,66.0,dns_amplification
45.33.32.100,192.168.2.136,291.5,1,95.7,TCP,0.2,brute_force
198.51.100.218,10.0.0.137,2515.1,29,146.5,PIM,4.7,protocol_anomaly
104.16.0.174,172.16.1.207,62.5,96,67.6,TCP,543.4,stealth_probe
104.16.0.176,172.16.1.241,360.4,296,129.4,TCP,2.5,port_scan
45.33.32.23,10.0.0.30,11248.3,2,69.4,TCP,3.1,syn_flood
172.16.0.208,192.168.1.83,518.3,152,350.1,PIM,15.8,protocol_anomaly
203.0.113.109,172.16.1.207,3448.9,6,1407.4,TCP,58.5,http_flood
172.16.0.4,172.16.1.193,7627.9,1,70.8,UDP,32.9,udp_flood
172.16.0.74,172.16.1.133,2911.7,2,928.2,TCP,12.4,http_flood
203.0.113.44,10.0.0.230,448.1,106,466.2,IGMP,31.2,protocol_anomaly
45.33.144.240,10.0.1.203,1916.0,4,118.2,UDP,4.3,udp_flood
172.16.0.204,10.0.1.205,518.2,1,151.3,TCP,1.5,brute_force
198.51.100.248,172.16.1.149,6546.6,1,77.6,TCP,5.6,syn_flood
172.16.0.152,10.0.1.224,22.5,1,69.6,TCP,562.7,slowloris
172.16.0.31,10.0.1.73,10362.6,1,58.6,TCP,7.0,syn_flood
10.10.10.250,192.168.1.128,551.2,395,144.5,TCP,13.8,port_scan
10.10.10.66,172.16.1.225,925.0,179,507.3,ESP,28.9,protocol_anomaly
10.10.10.188,10.0.0.52,20.9,112,80.3,TCP,315.4,stealth_probe
45.33.144.55,192.168.1.247,734.3,203,118.9,TCP,7.9,port_scan
198.51.100.82,192.168.2.207,8414.5,4,23.0,UDP,1.9,udp_flood
10.10.10.212,10.0.0.226,4386.5,2,2052.6,UDP,33.0,dns_amplification
45.33.144.141,192.168.1.33,5137.7,1,71.0,ICMP,6.3,icmp_flood
203.0.113.238,192.168.1.93,3484.2,1,1249.7,UDP,10.2,dns_amplification
104.16.0.73,172.16.1.185,323.8,52,131.9,TCP,18.8,port_scan
45.33.144.76,10.0.1.144,1510.7,2,3266.3,UDP,35.8,dns_amplification
10.10.10.153,192.168.2.196,881.1,1,3046.4,UDP,80.5,dns_amplification
104.16.0.239,192.168.2.40,8949.2,2,60.6,TCP,12.5,syn_flood
203.0.113.197,192.168.2.192,6450.8,2,52.1,TCP,7.4,syn_flood
203.0.113.34,192.168.2.235,3303.4,33,163.7,PIM,17.6,protocol_anomaly
198.51.100.76,192.168.1.177,255.0,105,80.5,TCP,15.6,port_scan
198.51.100.190,172.16.1.80,6292.0,1,58.8,ICMP,7.3,icmp_flood
172.16.0.44,172.16.1.138,14547.2,1,44.5,TCP,6.0,syn_flood
203.0.113.226,192.168.2.215,800.8,299,143.6,TCP,12.2,port_scan
10.10.10.185,172.16.1.49,4788.3,1,106.6,UDP,28.9,udp_flood
198.51.100.103,172.16.1.78,3490.0,8,314.2,PIM,25.9,protocol_anomaly
203.0.113.75,172.16.1.28,425.1,1,72.9,TCP,2.0,brute_force
104.16.0.178,10.0.1.137,5233.9,1,62.2,ICMP,20.7,icmp_flood
104.16.0.173,172.16.1.83,11.7,1,29.6,TCP,877.1,slowloris
45.33.32.143,172.16.1.122,1349.6,1,62.2,UDP,19.4,udp_flood
104.16.0.231,172.16.1.131,11596.2,2,60.2,TCP,10.7,syn_flood
45.33.32.84,192.168.2.69,6535.2,1,80.4,ICMP,29.4,icmp_flood
91.189.0.170,10.0.0.131,550.9,1,63.4,TCP,2.2,brute_force
10.10.10.147,10.0.1.247,2698.3,5,1056.9,TCP,22.3,http_flood
172.16.0.132,192.168.1.105,3284.9,6,1499.4,TCP,81.0,http_flood
45.33.32.192,10.0.0.95,271.6,1,118.3,TCP,2.1,brute_force
104.16.0.186,10.0.1.164,396.3,1,115.3,TCP,2.8,brute_force
10.10.10.243,192.168.2.121,33.0,2,66.6,TCP,329.4,slowloris
45.33.144.253,10.0.1.42,9147.6,1,68.1,TCP,1.3,syn_flood
203.0.113.166,10.0.1.4,5967.4,1,103.5,UDP,15.4,udp_flood
45.33.144.148,172.16.1.110,7007.4,1,88.8,UDP,1.1,udp_flood
172.16.0.68,10.0.0.100,587.1,1,181.0,TCP,2.8,brute_force
10.10.10.95,192.168.1.222,20.2,2,41.5,TCP,898.1,slowloris
91.189.0.47,192.168.1.218,4865.9,7,1101.0,TCP,7.7,http_flood
45.33.144.20,10.0.0.181,29.2,140,49.9,TCP,506.3,stealth_probe
104.16.0.137,10.0.1.253,7239.3,2,78.6,UDP,32.6,udp_flood
104.16.0.122,192.168.2.136,546.8,1,1173.6,TCP,57.1,http_flood
10.10.10.174,192.168.2.162,4664.6,1,58.6,ICMP,7.3,icmp_flood
104.16.0.249,192.168.1.30,496.5,382,112.1,TCP,7.7,port_scan
45.33.32.100,172.16.1.219,540.4,185,286.7,PIM,20.0,protocol_anomaly
45.33.144.178,192.168.2.216,384.6,433,119.0,TCP,5.8,port_scan
172.16.0.232,172.16.1.31,19.1,59,69.8,TCP,115.4,stealth_probe
91.189.0.85,192.168.2.246,51.2,113,45.1,TCP,125.6,stealth_probe
172.16.0.116,172.16.1.36,3799.6,1,1023.5,UDP,25.6,dns_amplification
198.51.100.28,192.168.1.15,562.7,350,80.4,TCP,3.8,port_scan
104.16.0.201,10.0.1.90,3305.0,5,831.0,TCP,6.4,http_flood
10.10.10.214,192.168.2.186,57.7,18,105.4,TCP,198.8,stealth_probe
172.16.0.195,10.0.1.189,10826.8,1,69.9,ICMP,9.4,icmp_flood
198.51.100.182,10.0.0.188,12486.5,1,68.3,TCP,12.7,syn_flood
45.33.144.80,10.0.1.250,1325.7,3,1429.6,TCP,4.0,http_flood
104.16.0.132,10.0.1.227,31.9,51,73.1,TCP,168.4,stealth_probe
45.33.32.109,10.0.1.129,3715.7,1,62.0,ICMP,6.7,icmp_flood
91.189.0.129,172.16.1.77,10195.6,1,74.0,TCP,12.6,syn_flood
172.16.0.228,10.0.1.85,33.7,2,31.0,TCP,453.7,slowloris
203.0.113.89,10.0.1.204,509.4,1,180.3,TCP,1.1,brute_force
104.16.0.184,10.0.0.50,425.3,343,141.5,TCP,19.9,port_scan
104.16.0.213,192.168.1.125,2594.8,1,79.6,ICMP,16.1,icmp_flood
10.10.10.251,10.0.1.210,6155.1,2,57.6,UDP,14.4,udp_flood
104.16.0.31,172.16.1.251,6735.8,1,76.6,TCP,14.0,syn_flood
91.189.0.208,192.168.2.111,62.3,159,598.3,AH,37.7,protocol_anomaly
172.16.0.186,192.168.1.96,2594.8,3,89.0,UDP,19.3,udp_flood
203.0.113.29,172.16.1.140,54.8,103,117.3,TCP,404.7,stealth_probe
10.10.10.176,172.16.1.114,5425.3,1,74.8,ICMP,26.7,icmp_flood
45.33.144.243,10.0.1.166,1001.6,64,56.4,TCP,15.7,port_scan
10.10.10.151,172.16.1.224,557.3,188,129.2,TCP,4.1,port_scan
45.33.32.52,10.0.1.112,2987.9,1,1201.5,UDP,11.6,dns_amplification
104.16.0.19,192.168.1.3,71.5,29,40.1,TCP,80.0,stealth_probe
10.10.10.22,192.168.1.32,7658.2,3,32.9,UDP,12.6,udp_flood
45.33.32.27,192.168.2.108,3205.3,1,3265.9,UDP,20.3,dns_amplification
10.10.10.160,10.0.0.129,10404.1,1,40.1,ICMP,14.8,icmp_flood
45.33.144.198,192.168.2.209,8945.3,3,50.1,UDP,30.3,udp_flood
45.33.32.111,192.168.2.67,31.2,2,78.8,TCP,702.7,slowloris
172.16.0.221,10.0.1.165,6904.2,3,76.5,UDP,30.1,udp_flood
104.16.0.191,10.0.1.218,4035.3,1,2015.5,UDP,13.5,dns_amplification
10.10.10.154,172.16.1.163,214.3,1,90.2,TCP,1.4,brute_force
172.16.0.209,192.168.2.226,347.9,1,98.8,TCP,2.0,brute_force
104.16.0.226,10.0.0.103,345.7,1,77.3,TCP,4.2,brute_force
203.0.113.162,172.16.1.69,6303.8,4,59.1,UDP,27.4,udp_flood
45.33.32.217,192.168.2.180,196.1,412,119.7,TCP,18.7,port_scan
45.33.32.80,10.0.0.148,4.1,1,70.0,TCP,180.3,slowloris
45.33.32.223,192.168.1.64,21.8,1,57.9,TCP,387.8,slowloris
10.10.10.165,10.0.1.207,2140.4,144,267.1,AH,38.1,protocol_anomaly
91.189.0.200,10.0.1.70,2494.2,1,71.5,ICMP,9.8,icmp_flood
10.10.10.116,172.16.1.220,1464.4,4,1392.2,TCP,117.1,http_flood
91.189.0.68,172.16.1.212,245.6,1,196.7,TCP,4.2,brute_force
104.16.0.41,10.0.1.252,4111.6,1,54.4,TCP,14.9,syn_flood
198.51.100.32,192.168.2.192,1037.4,1,2591.0,UDP,12.4,dns_amplification
45.33.144.26,192.168.1.171,15.9,2,29.9,TCP,644.1,slowloris
91.189.0.228,10.0.0.159,3290.8,2,1704.8,UDP,64.5,dns_amplification
10.10.10.148,172.16.1.175,3504.5,2,1221.6,TCP,10.9,http_flood
198.51.100.131,192.168.1.165,2182.1,2,2905.2,UDP,72.4,dns_amplification
172.16.0.15,10.0.0.218,2669.4,6,882.9,TCP,80.4,http_flood
104.16.0.53,192.168.1.243,2580.8,80,581.9,AH,23.1,protocol_anomaly
45.33.32.186,192.168.2.32,330.3,88,80.5,TCP,7.3,port_scan
45.33.32.125,192.168.2.192,1629.6,1,2759.2,UDP,57.9,dns_amplification
203.0.113.149,192.168.1.156,973.4,138,107.2,AH,35.3,protocol_anomaly
172.16.0.9,10.0.1.169,3248.9,184,110.6,PIM,5.5,protocol_anomaly
45.33.144.1,10.0.0.174,476.5,1,108.5,TCP,1.5,brute_force
45.33.32.229,192.168.1.248,41.1,10,109.9,UDP,235.5,stealth_probe
45.33.144.232,172.16.1.226,5555.7,1,72.1,ICMP,16.1,icmp_flood
91.189.0.88,10.0.1.157,4250.2,1,56.8,TCP,11.6,syn_flood
91.189.0.185,172.16.1.48,769.2,392,53.7,TCP,15.5,port_scan
10.10.10.115,192.168.2.225,496.5,35,81.0,TCP,11.6,port_scan
172.16.0.103,10.0.0.204,2757.4,189,547.2,PIM,38.7,protocol_anomaly
203.0.113.31,10.0.0.122,2114.2,7,1422.6,TCP,110.5,http_flood
104.16.0.153,10.0.1.141,8687.2,1,68.2,ICMP,12.8,icmp_flood
198.51.100.126,172.16.1.73,323.4,119,365.1,SCTP,34.6,protocol_anomaly
91.189.0.238,192.168.2.234,25.8,2,79.6,TCP,367.2,slowloris
91.189.0.116,10.0.1.209,5883.6,2,3709.6,UDP,8.1,dns_amplification
10.10.10.94,192.168.1.134,751.9,21,111.3,UDP,2.0,port_scan
45.33.32.238,192.168.2.67,2654.5,1,1404.2,UDP,29.9,dns_amplification
198.51.100.178,192.168.2.31,3447.4,3,825.7,TCP,115.7,http_flood
10.10.10.107,10.0.1.76,43.9,94,80.7,TCP,382.9,stealth_probe
91.189.0.136,10.0.0.20,71.9,32,109.7,TCP,580.3,stealth_probe
45.33.144.108,172.16.1.160,1440.9,5,841.9,TCP,5.7,http_flood
91.189.0.50,192.168.1.63,402.7,1,195.9,TCP,4.2,brute_force
104.16.0.186,192.168.2.157,542.8,433,149.0,TCP,1.7,port_scan
45.33.144.201,10.0.0.250,2924.7,4,381.0,SCTP,8.6,protocol_anomaly
45.33.32.137,192.168.2.228,1560.3,2,1465.5,TCP,15.9,http_flood
45.33.32.208,10.0.0.162,4804.8,2,3130.3,UDP,14.0,dns_amplification
172.16.0.2,10.0.0.129,6015.9,1,76.0,ICMP,27.6,icmp_flood
172.16.0.244,10.0.0.190,2764.3,173,310.8,SCTP,24.8,protocol_anomaly
104.16.0.35,172.16.1.202,1531.8,80,321.3,PIM,24.7,protocol_anomaly
198.51.100.124,172.16.1.69,12763.3,2,54.7,TCP,13.2,syn_flood
104.16.0.109,192.168.2.211,7284.4,2,58.8,UDP,14.4,udp_flood
45.33.144.112,10.0.1.236,701.7,345,138.2,TCP,5.9,port_scan
91.189.0.175,192.168.1.59,1794.6,53,544.5,IGMP,18.7,protocol_anomaly
10.10.10.34,10.0.0.146,3782.3,2,2234.3,UDP,13.6,dns_amplification
45.33.32.10,192.168.2.142,927.2,197,86.1,TCP,1.1,port_scan
10.10.10.101,192.168.1.228,6795.9,1,61.9,ICMP,25.9,icmp_flood
10.10.10.222,192.168.2.113,8678.9,1,79.6,ICMP,16.1,icmp_flood
104.16.0.159,10.0.1.9,34.1,1,58.2,TCP,135.4,slowloris
45.33.32.104,10.0.0.59,8300.5,1,56.4,TCP,13.2,syn_flood
45.33.32.79,192.168.2.132,4551.3,6,1312.1,TCP,100.3,http_flood
10.10.10.218,192.168.2.29,1843.2,64,192.0,PIM,7.2,protocol_anomaly
104.16.0.216,192.168.1.165,38.5,1,60.1,TCP,216.9,slowloris
203.0.113.14,172.16.1.80,50.6,142,66.4,UDP,290.3,stealth_probe
91.189.0.32,172.16.1.198,52.6,88,100.4,UDP,419.1,stealth_probe
198.51.100.244,10.0.0.213,439.2,220,105.0,TCP,2.4,port_scan
45.33.144.162,10.0.0.228,12.4,2,69.3,TCP,227.5,slowloris
91.189.0.18,192.168.1.191,12.6,1,79.6,TCP,859.3,slowloris
10.10.10.247,10.0.1.174,3081.0,1,2960.8,UDP,47.3,dns_amplification
198.51.100.29,192.168.1.140,909.6,91,57.9,UDP,13.8,port_scan
10.10.10.51,10.0.1.55,4447.7,2,1038.7,TCP,35.0,http_flood
91.189.0.78,172.16.1.8,3525.7,1,3207.9,UDP,51.8,dns_amplification
104.16.0.165,192.168.1.203,146.1,1,175.4,TCP,1.7,brute_force
45.33.32.7,172.16.1.231,21.8,1,50.2,TCP,892.5,slowloris
203.0.113.202,172.16.1.211,13.7,68,111.7,UDP,581.1,stealth_probe
45.33.144.118,10.0.1.78,483.7,72,144.7,UDP,4.9,port_scan
104.16.0.56,192.168.2.203,23.5,2,40.9,TCP,836.7,slowloris
172.16.0.209,172.16.1.200,491.2,423,144.6,TCP,3.6,port_scan
45.33.144.210,172.16.1.156,32.3,44,80.1,TCP,32.7,stealth_probe
203.0.113.74,10.0.0.172,10282.3,1,50.1,TCP,14.2,syn_flood
172.16.0.128,172.16.1.95,5982.9,1,1460.8,UDP,44.1,dns_amplification
45.33.144.222,10.0.0.66,245.5,372,40.2,TCP,4.7,port_scan
198.51.100.87,172.16.1.55,233.8,1,154.5,TCP,1.3,brute_force
45.33.144.182,10.0.0.5,739.1,483,71.4,TCP,3.3,port_scan
198.51.100.132,192.168.2.243,6.7,23,79.6,TCP,41.3,stealth_probe
10.10.10.79,10.0.0.85,5845.6,1,3957.8,UDP,61.5,dns_amplification
198.51.100.86,10.0.0.190,10934.8,1,55.7,ICMP,25.8,icmp_flood
203.0.113.61,192.168.1.113,2847.8,93,569.1,GRE,6.1,protocol_anomaly
10.10.10.178,192.168.2.84,715.9,455,82.8,TCP,19.4,port_scan
10.10.10.134,10.0.1.168,58.7,136,74.8,TCP,545.1,stealth_probe
45.33.144.16,192.168.2.149,27.9,68,86.5,TCP,486.2,stealth_probe
172.16.0.196,192.168.2.183,2387.9,97,575.4,PIM,8.1,protocol_anomaly
45.33.32.211,10.0.1.14,146.7,1,127.6,TCP,3.0,brute_force
198.51.100.52,10.0.0.226,42.5,117,104.1,UDP,160.8,stealth_probe
172.16.0.217,172.16.1.233,431.2,1,86.7,TCP,3.4,brute_force
104.16.0.168,192.168.2.21,381.3,189,92.3,TCP,2.0,port_scan
91.189.0.163,192.168.2.110,25.2,2,36.8,TCP,387.5,slowloris
198.51.100.159,192.168.1.9,4313.1,5,1028.1,TCP,49.5,http_flood
45.33.144.242,10.0.1.70,2710.3,7,954.8,TCP,80.2,http_flood
203.0.113.65,10.0.1.179,3050.8,2,2341.1,UDP,13.3,dns_amplification
104.16.0.102,10.0.1.212,5984.5,1,51.4,TCP,10.8,syn_flood
203.0.113.41,10.0.1.182,21.8,1,44.7,TCP,507.3,slowloris
45.33.32.114,192.168.2.189,1184.6,150,66.2,TCP,18.2,port_scan
45.33.144.127,10.0.1.243,7391.8,1,74.0,TCP,1.5,syn_flood
45.33.32.185,10.0.0.222,955.9,52,171.0,PIM,0.3,protocol_anomaly
10.10.10.49,10.0.1.16,1782.8,9,50.3,GRE,11.3,protocol_anomaly
172.16.0.99,10.0.0.79,15.2,61,111.4,UDP,256.3,stealth_probe
172.16.0.171,10.0.0.212,7347.8,1,66.3,TCP,10.4,syn_flood
45.33.144.215,10.0.1.80,1186.0,335,100.8,UDP,7.6,port_scan
198.51.100.30,10.0.1.70,1142.4,2,2805.3,UDP,29.1,dns_amplification
45.33.144.185,192.168.2.15,8347.6,1,94.0,UDP,4.5,udp_flood
198.51.100.232,10.0.1.221,3512.9,2,42.2,TCP,12.6,syn_flood
91.189.0.123,10.0.1.162,6623.2,1,82.3,UDP,8.8,udp_flood
198.51.100.14,10.0.1.74,1236.2,5,1334.6,TCP,69.2,http_flood
203.0.113.187,172.16.1.162,73.6,100,64.4,TCP,98.6,stealth_probe
45.33.32.164,10.0.1.188,3042.2,7,1221.1,TCP,115.8,http_flood
45.33.32.25,172.16.1.253,887.6,2,3341.5,UDP,87.1,dns_amplification
203.0.113.102,10.0.1.207,632.7,3,1090.5,TCP,19.8,http_flood
172.16.0.124,192.168.1.204,10.5,2,65.4,TCP,181.0,slowloris
45.33.144.83,192.168.2.126,4467.7,2,2452.8,UDP,72.4,dns_amplification
45.33.32.137,192.168.1.15,27.5,2,34.4,TCP,494.5,slowloris
203.0.113.208,172.16.1.33,1756.7,4,42.6,UDP,30.8,udp_flood
104.16.0.186,192.168.2.168,188.7,115,107.1,TCP,11.8,port_scan
198.51.100.77,192.168.2.161,945.9,482,84.8,TCP,15.6,port_scan
91.189.0.219,172.16.1.7,1042.0,6,1256.2,TCP,10.4,http_flood
203.0.113.245,172.16.1.89,13115.3,2,77.4,TCP,14.3,syn_flood
91.189.0.47,10.0.1.158,1210.2,2,1019.6,TCP,6.5,http_flood
198.51.100.83,10.0.1.95,27.6,2,26.3,TCP,267.8,slowloris
45.33.32.88,10.0.1.243,2708.1,7,1489.4,TCP,34.7,http_flood
45.33.32.65,192.168.1.68,34.7,2,69.2,TCP,665.0,slowloris
10.10.10.32,192.168.1.111,1006.5,3,996.2,TCP,16.7,http_flood
198.51.100.200,172.16.1.87,1947.0,1,21.6,UDP,28.4,udp_flood
172.16.0.206,10.0.0.84,539.6,3,879.3,TCP,64.5,http_flood
45.33.144.154,192.168.1.47,3971.8,3,959.0,TCP,116.2,http_flood
45.33.32.171,192.168.2.159,138.5,98,47.8,UDP,9.1,port_scan
10.10.10.165,10.0.0.38,3857.3,4,116.2,UDP,6.5,udp_flood
172.16.0.195,192.168.1.100,411.5,105,489.0,PIM,22.2,protocol_anomaly
203.0.113.34,192.168.1.141,5838.2,2,67.4,TCP,1.9,syn_flood
172.16.0.243,10.0.0.6,34.9,43,52.4,TCP,318.9,stealth_probe
10.10.10.139,192.168.1.247,384.5,1,73.1,TCP,3.9,brute_force
10.10.10.152,192.168.1.43,1776.6,179,593.6,PIM,13.4,protocol_anomaly
203.0.113.33,10.0.1.137,227.3,39,364.4,SCTP,14.9,protocol_anomaly
172.16.0.124,172.16.1.145,37.0,1,43.3,TCP,510.7,slowloris
45.33.32.55,172.16.1.123,79.4,46,69.0,UDP,201.8,stealth_probe
203.0.113.44,10.0.0.45,699.9,139,104.4,UDP,19.4,port_scan
172.16.0.157,192.168.1.90,14.4,31,78.1,UDP,159.4,stealth_probe
203.0.113.207,192.168.1.182,983.3,81,282.2,ESP,36.0,protocol_anomaly
10.10.10.81,10.0.0.1,331.9,261,96.7,TCP,2.1,port_scan
45.33.144.104,192.168.2.206,2515.8,4,43.5,UDP,28.8,udp_flood
104.16.0.47,192.168.1.123,14250.5,2,43.8,TCP,8.4,syn_flood
10.10.10.128,192.168.2.113,362.2,1,187.3,TCP,1.5,brute_force
45.33.144.77,192.168.2.108,3495.2,1,1013.8,UDP,79.7,dns_amplification
172.16.0.64,192.168.1.155,2854.1,1,3439.4,UDP,31.5,dns_amplification
45.33.144.182,10.0.0.15,3161.5,1,3873.5,UDP,84.3,dns_amplification
91.189.0.225,192.168.1.239,9431.9,3,85.9,UDP,1.8,udp_flood
91.189.0.81,192.168.1.150,2991.4,4,1105.1,TCP,29.3,http_flood
198.51.100.206,172.16.1.105,13.9,111,45.7,TCP,374.1,stealth_probe
203.0.113.7,172.16.1.213,472.8,1,180.5,TCP,2.0,brute_force
91.189.0.198,192.168.2.39,207.4,1,157.6,TCP,4.0,brute_force
91.189.0.215,172.16.1.16,7405.3,1,69.7,TCP,6.6,syn_flood
91.189.0.23,192.168.1.21,234.6,1,105.2,TCP,1.8,brute_force
10.10.10.207,10.0.1.39,2757.6,82,506.5,ESP,21.5,protocol_anomaly
198.51.100.206,10.0.1.9,1577.8,2,2557.4,UDP,86.4,dns_amplification
104.16.0.60,192.168.2.239,2167.2,5,1113.5,TCP,115.5,http_flood
104.16.0.159,10.0.0.46,187.6,1,121.7,TCP,0.7,brute_force
172.16.0.130,172.16.1.106,2025.5,2,3852.2,UDP,87.1,dns_amplification
45.33.32.122,10.0.1.122,7639.9,1,52.7,ICMP,7.0,icmp_flood
172.16.0.52,192.168.1.201,4250.4,4,33.4,UDP,31.2,udp_flood
45.33.144.217,192.168.2.107,570.1,130,91.6,UDP,1.6,port_scan
198.51.100.202,192.168.2.192,304.8,254,69.7,TCP,4.1,port_scan
10.10.10.48,10.0.1.36,500.6,1,92.7,TCP,2.6,brute_force
198.51.100.100,192.168.2.24,379.7,1,128.8,TCP,4.3,brute_force
198.51.100.235,192.168.2.206,285.1,72,117.5,SCTP,34.9,protocol_anomaly
45.33.144.126,10.0.1.39,276.6,1,61.9,TCP,2.6,brute_force
45.33.144.11,192.168.2.171,5402.5,1,3062.6,UDP,81.0,dns_amplification
91.189.0.33,10.0.0.252,452.5,1,90.4,TCP,3.5,brute_force
91.189.0.145,192.168.1.231,1688.2,1,4383.8,UDP,86.8,dns_amplification
91.189.0.90,10.0.1.77,3753.5,6,1071.9,TCP,34.6,http_flood
172.16.0.77,192.168.1.230,1106.3,200,119.8,UDP,7.9,port_scan
91.189.0.72,10.0.0.50,1938.3,1,1162.4,UDP,7.7,dns_amplification
45.33.144.39,172.16.1.122,13259.9,2,55.0,TCP,6.1,syn_flood
10.10.10.47,10.0.1.105,331.5,1,92.7,TCP,4.1,brute_force
198.51.100.208,192.168.1.162,1601.1,171,276.1,IGMP,28.6,protocol_anomaly
10.10.10.57,192.168.1.188,13571.5,2,67.6,TCP,9.4,syn_flood
203.0.113.189,10.0.1.80,419.8,1,76.9,TCP,0.4,brute_force
45.33.32.248,10.0.0.10,7697.5,2,44.1,UDP,33.3,udp_flood
198.51.100.62,192.168.2.23,1984.0,4,944.4,TCP,118.9,http_flood
10.10.10.185,192.168.2.17,515.6,8,394.0,IGMP,11.4,protocol_anomaly
91.189.0.71,10.0.1.138,2045.8,6,94.1,AH,34.2,protocol_anomaly
172.16.0.199,172.16.1.151,3836.5,7,1119.7,TCP,90.9,http_flood
91.189.0.134,192.168.1.61,23.5,1,36.2,TCP,863.1,slowloris
203.0.113.236,10.0.1.10,329.1,1,81.4,TCP,1.0,brute_force
203.0.113.53,10.0.1.64,3091.5,3,83.3,UDP,15.7,udp_flood
203.0.113.167,10.0.0.68,683.8,149,80.3,TCP,19.8,port_scan
91.189.0.234,10.0.0.46,1563.8,131,53.6,GRE,17.2,protocol_anomaly
198.51.100.248,10.0.1.207,29.1,2,61.8,TCP,279.7,slowloris
45.33.144.232,10.0.1.106,5714.9,1,61.8,TCP,9.8,syn_flood
91.189.0.200,192.168.1.28,797.8,1,1284.5,TCP,103.9,http_flood
91.189.0.13,10.0.0.103,33.0,2,22.5,TCP,235.8,slowloris
203.0.113.140,10.0.1.149,26.9,112,79.8,UDP,486.6,stealth_probe
45.33.144.80,10.0.0.234,950.2,2,3496.7,UDP,63.5,dns_amplification
198.51.100.106,192.168.1.7,3689.2,2,3269.7,UDP,46.6,dns_amplification
