src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
45.33.32.142,172.16.1.132,160.6,1,88.2,TCP,1.2,453,brute_force
91.189.0.164,10.0.0.201,104.9,98,541.7,ESP,4.5,17,protocol_anomaly
203.0.113.174,192.168.2.247,9699.7,1,70.0,ICMP,25.3,60,icmp_flood
45.33.144.42,172.16.1.237,6171.8,3,45.5,UDP,1.3,32,udp_flood
104.16.0.33,172.16.1.46,6551.4,1,68.7,TCP,5.6,266,syn_flood
91.189.0.65,192.168.1.29,4494.4,1,61.1,ICMP,9.1,19,icmp_flood
104.16.0.244,10.0.0.35,8913.8,2,90.7,UDP,10.4,193,udp_flood
91.189.0.37,192.168.2.72,2434.6,4,1437.4,TCP,105.0,151,http_flood
45.33.144.14,10.0.1.133,4290.0,1,45.3,UDP,33.7,96,udp_flood
172.16.0.58,192.168.2.168,1413.0,1,4332.4,UDP,43.5,6,dns_amplification
172.16.0.53,10.0.1.106,3791.9,6,1287.4,TCP,39.5,164,http_flood
45.33.144.227,192.168.1.108,1499.0,2,1165.1,UDP,76.8,29,dns_amplification
10.10.10.60,172.16.1.35,10464.1,1,58.2,ICMP,11.2,33,icmp_flood
104.16.0.173,192.168.2.150,2224.7,4,1135.2,TCP,29.1,106,http_flood
203.0.113.76,192.168.1.97,5864.0,2,79.9,UDP,0.8,105,udp_flood
203.0.113.152,10.0.1.142,235.0,1,165.2,TCP,2.1,136,brute_force
172.16.0.164,192.168.1.185,269.1,119,84.3,TCP,19.4,102,port_scan
45.33.32.207,10.0.0.236,4578.3,1,67.7,ICMP,5.4,59,icmp_flood
198.51.100.196,192.168.1.104,643.5,352,114.8,TCP,7.4,197,port_scan
91.189.0.66,172.16.1.100,40.3,137,63.1,UDP,445.3,14,stealth_probe
10.10.10.229,172.16.1.68,5124.6,4,114.2,UDP,13.0,125,udp_flood
10.10.10.90,172.16.1.151,17.8,2,20.5,TCP,366.3,95,slowloris
172.16.0.110,10.0.1.3,3282.1,2,2596.7,UDP,68.8,25,dns_amplification
45.33.32.142,192.168.2.148,11678.1,1,82.9,ICMP,13.1,99,icmp_flood
198.51.100.35,192.168.2.252,6156.3,1,64.2,ICMP,12.2,74,icmp_flood
104.16.0.207,172.16.1.88,39.9,1,67.8,TCP,884.3,51,slowloris
10.10.10.109,192.168.2.147,4187.3,7,811.1,TCP,18.1,188,http_flood
91.189.0.26,10.0.1.109,52.5,15,81.7,UDP,53.1,24,stealth_probe
203.0.113.249,10.0.0.95,26.3,2,26.8,TCP,341.4,75,slowloris
104.16.0.229,192.168.2.221,1156.2,5,963.9,TCP,58.5,101,http_flood
104.16.0.5,10.0.0.192,471.2,367,54.3,TCP,1.6,19,port_scan
104.16.0.203,172.16.1.124,3781.7,2,66.7,UDP,24.0,185,udp_flood
45.33.32.192,172.16.1.230,518.0,1,60.7,TCP,2.2,225,brute_force
91.189.0.17,10.0.1.86,37.0,2,32.7,TCP,723.8,43,slowloris
104.16.0.153,10.0.0.65,469.6,1,68.7,TCP,2.2,395,brute_force
45.33.144.38,192.168.2.143,1333.0,7,73.5,PIM,1.8,25,protocol_anomaly
172.16.0.64,10.0.1.173,2518.6,1,65.5,ICMP,29.1,92,icmp_flood
45.33.32.186,192.168.2.220,35.8,84,85.7,TCP,449.7,31,stealth_probe
104.16.0.212,192.168.1.123,7302.8,1,64.6,TCP,13.4,55,syn_flood
172.16.0.149,10.0.0.180,3220.4,183,556.0,PIM,8.9,5,protocol_anomaly
203.0.113.66,10.0.0.225,1343.9,49,347.5,IGMP,2.0,23,protocol_anomaly
104.16.0.252,10.0.0.119,22.9,2,56.6,TCP,268.8,183,slowloris
198.51.100.92,172.16.1.9,9707.6,1,40.0,ICMP,18.4,39,icmp_flood
45.33.32.46,10.0.0.52,15.5,67,95.3,TCP,153.5,35,stealth_probe
10.10.10.194,192.168.1.138,132.8,458,65.3,UDP,19.9,90,port_scan
198.51.100.165,192.168.2.138,3900.4,6,810.3,TCP,105.3,94,http_flood
172.16.0.14,192.168.1.20,3494.5,2,3480.7,UDP,89.7,5,dns_amplification
45.33.144.200,10.0.0.121,3415.3,42,194.2,AH,16.8,19,protocol_anomaly
172.16.0.153,192.168.2.60,22.8,108,97.7,TCP,254.3,33,stealth_probe
10.10.10.34,172.16.1.79,132.8,1,165.5,TCP,0.5,217,brute_force
10.10.10.162,192.168.1.33,1909.1,38,395.8,AH,32.3,17,protocol_anomaly
45.33.144.163,10.0.0.164,2113.3,104,596.2,AH,29.3,19,protocol_anomaly
45.33.144.51,192.168.1.101,1072.4,114,66.5,IGMP,24.4,26,protocol_anomaly
203.0.113.82,10.0.0.144,2832.1,2,57.7,TCP,3.2,68,syn_flood
172.16.0.82,192.168.2.163,8757.9,3,80.3,UDP,20.9,203,udp_flood
45.33.144.66,10.0.0.143,6669.2,3,41.1,UDP,14.1,153,udp_flood
203.0.113.111,192.168.2.77,6673.1,1,59.8,ICMP,13.5,41,icmp_flood
198.51.100.24,10.0.1.36,12731.5,2,56.2,TCP,3.0,466,syn_flood
172.16.0.233,10.0.0.181,6933.0,4,29.2,UDP,26.7,183,udp_flood
203.0.113.196,192.168.1.56,5235.4,4,37.2,UDP,26.4,197,udp_flood
203.0.113.50,172.16.1.92,19.8,1,21.0,TCP,894.7,187,slowloris
10.10.10.238,192.168.1.27,5476.4,1,51.5,UDP,25.6,108,udp_flood
45.33.32.250,172.16.1.146,468.3,1,172.6,TCP,0.8,172,brute_force
45.33.32.175,192.168.1.94,1126.1,378,70.0,TCP,7.6,185,port_scan
198.51.100.178,10.0.1.215,6875.0,2,46.6,TCP,9.6,287,syn_flood
10.10.10.34,10.0.0.177,3448.1,1,58.3,ICMP,19.2,87,icmp_flood
203.0.113.164,10.0.0.199,28.7,1,38.3,TCP,531.8,74,slowloris
172.16.0.169,172.16.1.47,1471.9,88,219.0,AH,39.8,22,protocol_anomaly
104.16.0.142,10.0.0.203,5.5,2,76.5,TCP,752.8,135,slowloris
104.16.0.54,192.168.2.68,1227.3,2,1096.0,UDP,6.1,24,dns_amplification
10.10.10.226,192.168.1.53,136.8,1,190.0,TCP,3.5,288,brute_force
198.51.100.210,172.16.1.229,174.7,1,167.3,TCP,4.7,214,brute_force
91.189.0.11,192.168.1.75,39.7,1,23.7,TCP,784.5,189,slowloris
45.33.144.66,192.168.2.11,65.3,50,60.7,TCP,375.0,12,stealth_probe
10.10.10.86,10.0.1.8,4280.0,4,73.7,UDP,18.5,53,udp_flood
91.189.0.83,172.16.1.218,109.7,47,118.0,UDP,10.1,130,port_scan
203.0.113.164,10.0.0.145,5450.1,1,48.7,UDP,4.8,220,udp_flood
203.0.113.98,10.0.0.160,2970.3,29,65.0,GRE,8.7,13,protocol_anomaly
91.189.0.23,10.0.0.41,4240.4,2,1112.8,TCP,42.3,47,http_flood
104.16.0.114,10.0.0.25,5682.5,1,3171.1,UDP,38.4,45,dns_amplification
45.33.32.119,172.16.1.190,9576.9,2,59.6,UDP,23.9,104,udp_flood
91.189.0.188,10.0.0.115,9983.2,1,75.1,TCP,2.4,176,syn_flood
10.10.10.247,10.0.0.1,262.2,1,170.6,TCP,4.5,257,brute_force
172.16.0.203,192.168.1.137,3156.4,6,1362.1,TCP,6.0,81,http_flood
10.10.10.29,192.168.1.115,2165.2,1,62.1,UDP,3.7,59,udp_flood
198.51.100.247,172.16.1.233,6193.8,1,54.0,UDP,8.2,207,udp_flood
91.189.0.67,172.16.1.135,4974.9,2,1333.2,TCP,41.6,70,http_flood
198.51.100.85,172.16.1.29,5637.2,1,1490.9,UDP,9.2,42,dns_amplification
172.16.0.3,192.168.2.164,10.7,102,101.5,TCP,121.6,27,stealth_probe
203.0.113.252,10.0.1.28,3980.7,1,71.5,ICMP,29.7,33,icmp_flood
198.51.100.169,10.0.0.61,4262.5,1,3174.0,UDP,38.4,48,dns_amplification
198.51.100.150,10.0.1.114,61.6,131,65.4,UDP,489.3,35,stealth_probe
198.51.100.146,192.168.2.81,4864.3,2,4362.0,UDP,69.0,15,dns_amplification
104.16.0.85,192.168.2.67,3464.5,173,103.0,GRE,34.0,2,protocol_anomaly
91.189.0.139,192.168.1.37,11237.0,2,43.3,TCP,15.0,440,syn_flood
104.16.0.90,192.168.1.81,10126.4,2,78.6,TCP,9.0,205,syn_flood
172.16.0.251,10.0.0.14,6115.6,1,97.6,ICMP,11.6,26,icmp_flood
203.0.113.167,192.168.2.239,9532.2,1,66.3,ICMP,19.4,15,icmp_flood
10.10.10.19,10.0.1.125,37.1,144,107.4,TCP,220.3,7,stealth_probe
45.33.144.41,172.16.1.89,48.3,126,114.8,TCP,559.8,26,stealth_probe
10.10.10.200,192.168.2.202,748.6,169,468.7,SCTP,8.5,23,protocol_anomaly
45.33.144.74,172.16.1.140,406.6,1,178.5,TCP,0.9,493,brute_force
45.33.144.81,10.0.0.176,2884.9,1,54.3,ICMP,12.5,52,icmp_flood
45.33.144.35,10.0.0.154,1425.8,1,2345.3,UDP,44.6,47,dns_amplification
45.33.144.113,192.168.2.111,2312.6,46,514.9,AH,36.5,28,protocol_anomaly
45.33.144.46,192.168.2.43,162.7,1,105.1,TCP,3.9,307,brute_force
45.33.32.135,10.0.1.26,565.6,1,187.7,TCP,3.5,289,brute_force
45.33.144.95,192.168.1.42,78.1,56,105.2,TCP,432.9,35,stealth_probe
10.10.10.13,192.168.1.52,3023.9,2,1829.5,UDP,22.9,19,dns_amplification
91.189.0.156,10.0.0.127,43.9,113,86.6,UDP,366.2,19,stealth_probe
45.33.32.90,172.16.1.149,20.5,2,35.5,TCP,566.1,49,slowloris
10.10.10.13,192.168.1.242,937.3,3,1272.1,TCP,83.2,60,http_flood
91.189.0.130,10.0.0.204,493.8,1,182.2,TCP,4.0,86,brute_force
45.33.32.56,192.168.2.142,46.7,67,104.5,UDP,457.1,7,stealth_probe
91.189.0.40,10.0.1.38,1278.7,2,219.4,PIM,34.3,4,protocol_anomaly
198.51.100.122,10.0.1.99,2538.1,6,1042.8,TCP,70.3,42,http_flood
104.16.0.95,192.168.2.91,32.3,53,96.9,UDP,249.7,52,stealth_probe
172.16.0.9,192.168.2.162,3173.8,2,2983.4,UDP,81.4,13,dns_amplification
45.33.32.14,10.0.1.144,958.4,6,859.0,TCP,16.4,79,http_flood
198.51.100.220,172.16.1.8,5766.0,1,59.1,ICMP,20.5,85,icmp_flood
45.33.32.155,192.168.2.21,3972.1,1,813.7,TCP,47.0,70,http_flood
45.33.144.212,10.0.1.110,36.3,77,117.5,TCP,132.3,34,stealth_probe
45.33.32.80,10.0.0.180,2974.3,148,366.9,IGMP,29.6,17,protocol_anomaly
104.16.0.90,192.168.1.52,69.1,16,102.4,UDP,289.2,26,stealth_probe
104.16.0.234,172.16.1.44,11622.9,1,53.9,ICMP,22.9,59,icmp_flood
203.0.113.152,172.16.1.105,446.6,1,155.0,TCP,2.9,184,brute_force
172.16.0.145,192.168.1.172,34.1,142,111.3,TCP,127.3,48,stealth_probe
45.33.144.15,172.16.1.112,998.2,1,1658.1,UDP,54.3,23,dns_amplification
91.189.0.69,192.168.1.215,3642.8,1,36.0,UDP,25.4,55,udp_flood
198.51.100.42,10.0.0.85,103.3,34,251.1,ESP,11.0,20,protocol_anomaly
172.16.0.167,10.0.0.121,6958.0,2,77.2,UDP,26.6,122,udp_flood
45.33.32.176,192.168.1.222,1871.8,187,392.3,AH,7.3,24,protocol_anomaly
45.33.144.223,10.0.0.171,2802.0,1,3313.9,UDP,1.2,13,dns_amplification
91.189.0.169,192.168.1.237,93.5,1,133.7,TCP,0.9,167,brute_force
172.16.0.93,192.168.2.163,18.0,1,55.4,TCP,804.8,165,slowloris
45.33.32.150,10.0.0.232,74.3,51,60.9,TCP,575.1,10,stealth_probe
104.16.0.85,172.16.1.22,3322.0,5,826.0,TCP,76.6,44,http_flood
45.33.32.15,10.0.1.58,2048.7,2,51.1,TCP,3.9,146,syn_flood
172.16.0.48,192.168.2.235,8478.8,2,24.4,UDP,20.6,116,udp_flood
198.51.100.250,10.0.1.71,3361.2,2,2328.1,UDP,79.2,12,dns_amplification
10.10.10.74,192.168.2.24,4403.0,7,1316.4,TCP,69.2,74,http_flood
91.189.0.230,192.168.2.222,4050.7,1,66.5,ICMP,7.1,35,icmp_flood
203.0.113.244,172.16.1.67,17.8,2,77.6,TCP,773.5,35,slowloris
104.16.0.99,172.16.1.80,1276.0,177,65.3,PIM,38.2,6,protocol_anomaly
45.33.32.85,172.16.1.25,509.1,1,164.6,TCP,1.2,193,brute_force
45.33.32.82,192.168.2.243,3299.1,129,396.0,AH,6.3,27,protocol_anomaly
45.33.32.171,192.168.1.224,858.6,99,89.5,TCP,8.1,91,port_scan
91.189.0.231,192.168.2.90,3443.1,3,857.8,TCP,69.2,94,http_flood
104.16.0.14,10.0.0.14,2050.0,2,1143.5,UDP,72.6,20,dns_amplification
104.16.0.75,10.0.1.91,17.1,2,24.4,TCP,368.8,163,slowloris
172.16.0.94,10.0.1.181,2584.6,2,79.1,TCP,1.3,267,syn_flood
45.33.144.56,10.0.0.7,9576.5,1,84.9,ICMP,1.3,40,icmp_flood
104.16.0.185,10.0.1.193,5417.5,2,2771.5,UDP,43.9,11,dns_amplification
45.33.144.45,10.0.1.237,11.2,2,61.1,TCP,518.4,183,slowloris
203.0.113.64,192.168.2.182,30.6,62,42.0,UDP,330.8,24,stealth_probe
104.16.0.209,10.0.1.248,572.9,1,61.4,TCP,3.8,217,brute_force
10.10.10.144,10.0.0.149,694.3,99,142.2,UDP,8.5,190,port_scan
91.189.0.98,10.0.1.54,617.8,7,1290.1,TCP,69.2,132,http_flood
10.10.10.62,10.0.0.40,23.5,1,18.2,TCP,309.2,146,slowloris
91.189.0.170,192.168.2.241,1619.3,1,3828.5,UDP,65.0,5,dns_amplification
10.10.10.119,192.168.2.144,8191.3,2,57.6,TCP,11.8,277,syn_flood
172.16.0.250,10.0.1.78,2830.9,2,1063.0,TCP,85.1,187,http_flood
104.16.0.188,10.0.1.55,10137.5,1,69.6,ICMP,25.0,89,icmp_flood
172.16.0.171,192.168.1.137,5494.9,2,3727.3,UDP,42.5,20,dns_amplification
104.16.0.194,192.168.1.240,3211.9,2,1273.3,UDP,34.2,28,dns_amplification
10.10.10.100,192.168.1.11,10387.1,1,65.7,TCP,5.3,240,syn_flood
172.16.0.83,10.0.1.221,10.2,2,52.9,TCP,270.8,157,slowloris
104.16.0.136,10.0.0.87,4829.9,4,49.5,UDP,26.2,221,udp_flood
198.51.100.116,10.0.1.128,417.8,1,61.6,TCP,2.8,220,brute_force
104.16.0.17,10.0.0.245,1135.1,3,1286.1,TCP,30.8,69,http_flood
45.33.144.144,192.168.2.1,2555.8,130,250.0,SCTP,25.9,27,protocol_anomaly
203.0.113.169,10.0.1.157,11469.7,1,59.3,ICMP,21.8,58,icmp_flood
172.16.0.5,192.168.1.10,2282.6,118,67.9,PIM,18.5,6,protocol_anomaly
91.189.0.115,10.0.0.242,14967.5,1,64.9,TCP,3.1,427,syn_flood
45.33.144.41,10.0.1.141,2296.9,2,3551.4,UDP,80.5,24,dns_amplification
172.16.0.36,10.0.1.95,10030.3,1,56.0,ICMP,28.4,90,icmp_flood
45.33.144.214,192.168.2.122,10590.6,1,60.3,ICMP,24.9,57,icmp_flood
172.16.0.57,172.16.1.8,49.4,21,43.7,TCP,473.5,49,stealth_probe
203.0.113.198,192.168.2.100,1887.2,1,1027.4,UDP,85.2,31,dns_amplification
91.189.0.161,10.0.0.64,542.0,132,123.7,TCP,16.6,60,port_scan
172.16.0.233,10.0.1.19,263.1,307,92.8,TCP,19.7,89,port_scan
45.33.144.214,172.16.1.236,4234.4,1,4399.4,UDP,67.0,37,dns_amplification
45.33.144.21,10.0.1.172,4.5,2,45.9,TCP,309.8,83,slowloris
104.16.0.239,172.16.1.26,1319.4,2,3426.8,UDP,35.1,12,dns_amplification
104.16.0.65,10.0.1.231,1065.1,6,1370.8,TCP,22.9,80,http_flood
45.33.144.50,172.16.1.131,6836.0,1,62.9,UDP,28.3,206,udp_flood
45.33.144.65,192.168.1.208,2863.9,1,2893.0,UDP,2.4,47,dns_amplification
104.16.0.139,10.0.0.135,7389.6,2,73.3,TCP,1.6,312,syn_flood
45.33.144.45,10.0.0.238,851.5,146,123.9,TCP,9.3,96,port_scan
104.16.0.238,192.168.1.11,2999.4,2,862.0,TCP,32.6,184,http_flood
198.51.100.241,172.16.1.224,4288.6,1,2890.3,UDP,33.5,6,dns_amplification
203.0.113.193,192.168.1.47,35.3,2,67.4,TCP,894.6,114,slowloris
172.16.0.25,10.0.1.125,39.1,2,31.9,TCP,113.1,103,slowloris
172.16.0.114,10.0.1.207,1914.3,75,366.5,ESP,27.0,29,protocol_anomaly
91.189.0.2,192.168.1.31,646.1,65,76.6,TCP,19.8,36,port_scan
104.16.0.237,192.168.2.40,6503.4,1,39.6,ICMP,3.9,88,icmp_flood
203.0.113.90,10.0.1.153,286.6,168,143.8,SCTP,15.6,24,protocol_anomaly
198.51.100.111,192.168.1.187,3655.4,3,1481.5,TCP,98.1,86,http_flood
45.33.144.184,10.0.1.234,6596.4,1,86.0,UDP,25.1,90,udp_flood
91.189.0.139,192.168.2.132,12.2,1,32.2,TCP,892.5,47,slowloris
203.0.113.99,10.0.1.15,6642.9,3,71.8,UDP,18.3,159,udp_flood
203.0.113.238,192.168.1.188,2011.8,1,3115.0,UDP,53.5,6,dns_amplification
45.33.144.225,192.168.2.121,3441.6,2,3334.9,UDP,7.7,14,dns_amplification
91.189.0.217,192.168.2.25,2289.2,1,63.0,ICMP,21.6,14,icmp_flood
203.0.113.56,172.16.1.41,2545.5,6,910.4,TCP,50.6,35,http_flood
172.16.0.147,10.0.0.98,801.8,117,185.3,AH,31.3,19,protocol_anomaly
45.33.144.56,192.168.1.248,3578.5,1,47.2,ICMP,2.7,95,icmp_flood
45.33.32.240,192.168.2.252,3965.3,1,1237.3,UDP,25.0,49,dns_amplification
91.189.0.68,10.0.0.201,316.2,1,169.3,TCP,1.8,227,brute_force
172.16.0.133,172.16.1.92,3979.8,1,3438.7,UDP,10.8,10,dns_amplification
45.33.144.139,10.0.1.137,3990.4,1,60.5,ICMP,27.8,19,icmp_flood
198.51.100.59,10.0.0.207,4801.4,1,1365.3,UDP,69.7,36,dns_amplification
104.16.0.109,10.0.0.127,8986.9,3,62.3,UDP,1.6,184,udp_flood
45.33.32.252,10.0.0.35,447.4,121,70.3,GRE,28.4,8,protocol_anomaly
91.189.0.4,192.168.2.51,14049.2,2,73.2,TCP,11.3,370,syn_flood
91.189.0.116,172.16.1.210,618.9,405,114.1,TCP,10.6,19,port_scan
172.16.0.164,192.168.2.223,271.7,1,175.1,TCP,2.4,146,brute_force
91.189.0.27,172.16.1.11,39.5,96,102.3,UDP,543.6,35,stealth_probe
198.51.100.42,10.0.1.20,5710.0,1,56.3,ICMP,22.8,94,icmp_flood
203.0.113.237,10.0.0.93,117.2,1,163.2,TCP,4.7,367,brute_force
104.16.0.177,192.168.2.187,13.0,106,50.4,UDP,581.5,34,stealth_probe
45.33.144.122,10.0.0.170,21.2,133,102.1,TCP,553.1,22,stealth_probe
91.189.0.168,192.168.1.243,711.3,185,114.2,TCP,8.2,136,port_scan
198.51.100.147,10.0.1.208,1634.7,36,447.9,AH,37.5,19,protocol_anomaly
45.33.32.164,192.168.1.86,1933.9,1,4044.3,UDP,17.1,48,dns_amplification
172.16.0.248,10.0.1.251,8659.8,2,24.6,UDP,31.0,196,udp_flood
172.16.0.116,192.168.1.25,120.5,1,116.7,TCP,2.6,175,brute_force
172.16.0.197,172.16.1.71,23.4,133,60.8,TCP,194.7,7,stealth_probe
172.16.0.119,172.16.1.119,1174.6,4,1459.3,TCP,14.2,78,http_flood
10.10.10.240,172.16.1.107,8382.4,1,60.8,ICMP,14.6,66,icmp_flood
45.33.144.131,10.0.0.30,4005.6,1,77.0,UDP,20.4,218,udp_flood
10.10.10.119,10.0.0.53,4027.0,4,1060.9,TCP,114.4,137,http_flood
203.0.113.178,172.16.1.188,3233.5,2,85.5,UDP,9.6,93,udp_flood
198.51.100.53,192.168.2.141,1545.2,37,57.2,AH,33.8,28,protocol_anomaly
45.33.144.135,10.0.1.101,5192.5,2,63.4,TCP,7.3,174,syn_flood
104.16.0.69,10.0.0.190,156.0,134,278.7,AH,35.3,22,protocol_anomaly
45.33.32.143,10.0.0.169,2214.8,2,2991.0,UDP,55.8,45,dns_amplification
10.10.10.68,192.168.2.205,21.9,31,75.2,TCP,443.2,52,stealth_probe
203.0.113.178,192.168.2.127,1038.8,480,115.4,TCP,12.7,80,port_scan
45.33.144.86,172.16.1.173,14109.3,2,55.0,TCP,3.8,67,syn_flood
45.33.144.67,192.168.2.80,1815.3,4,1483.2,TCP,69.0,148,http_flood
104.16.0.107,172.16.1.230,5210.6,2,2696.8,UDP,38.7,19,dns_amplification
172.16.0.32,192.168.1.195,2580.6,1,40.4,ICMP,3.5,22,icmp_flood
91.189.0.149,10.0.1.10,248.9,1,192.8,TCP,1.6,423,brute_force
45.33.32.152,192.168.2.163,3880.5,1,61.4,UDP,10.8,222,udp_flood
172.16.0.79,172.16.1.186,399.6,1,158.4,TCP,3.0,499,brute_force
91.189.0.183,10.0.0.101,369.6,1,68.3,TCP,4.7,76,brute_force
104.16.0.112,172.16.1.49,3950.6,2,86.5,UDP,21.9,139,udp_flood
45.33.32.86,192.168.1.71,12022.9,2,55.3,TCP,2.3,134,syn_flood
104.16.0.159,192.168.1.61,2215.9,2,65.7,UDP,32.8,62,udp_flood
45.33.32.13,192.168.2.193,33.6,1,16.5,TCP,263.5,94,slowloris
172.16.0.204,192.168.1.148,50.5,109,97.7,UDP,121.4,44,stealth_probe
203.0.113.43,192.168.2.39,2489.4,2,77.4,UDP,19.7,216,udp_flood
172.16.0.103,192.168.1.130,4081.1,2,117.0,UDP,19.4,130,udp_flood
45.33.144.253,192.168.1.33,3246.1,2,1977.2,UDP,13.0,21,dns_amplification
104.16.0.192,192.168.1.40,2827.1,2,1694.7,UDP,8.9,9,dns_amplification
203.0.113.30,10.0.0.81,3007.8,3,28.4,UDP,18.9,184,udp_flood
45.33.144.127,10.0.0.238,532.6,26,88.0,UDP,12.6,64,port_scan
45.33.32.252,192.168.2.19,28.8,1,49.6,TCP,609.7,101,slowloris
10.10.10.139,10.0.1.133,6715.9,1,61.3,ICMP,25.6,56,icmp_flood
91.189.0.169,172.16.1.79,409.2,131,113.0,ESP,9.5,28,protocol_anomaly
10.10.10.186,172.16.1.213,56.4,113,97.6,UDP,360.2,58,stealth_probe
172.16.0.63,172.16.1.88,2222.5,22,491.8,SCTP,17.8,13,protocol_anomaly
45.33.32.225,10.0.1.205,12966.0,2,58.5,TCP,6.6,480,syn_flood
104.16.0.203,10.0.1.124,9631.5,1,83.1,ICMP,20.3,25,icmp_flood
198.51.100.200,10.0.0.239,14499.1,2,53.3,TCP,4.3,245,syn_flood
172.16.0.137,192.168.2.133,13134.5,2,58.1,TCP,13.5,395,syn_flood
45.33.32.115,192.168.2.239,17.6,1,55.8,TCP,741.5,169,slowloris
203.0.113.148,10.0.1.1,457.4,1,112.5,TCP,1.6,322,brute_force
45.33.144.250,192.168.1.189,20.5,1,52.3,TCP,858.6,149,slowloris
45.33.144.41,172.16.1.202,504.4,1,116.4,TCP,2.4,137,brute_force
104.16.0.146,10.0.1.64,3741.0,1,27.7,UDP,30.4,81,udp_flood
91.189.0.212,192.168.2.135,1734.7,2,4397.0,UDP,7.9,13,dns_amplification
198.51.100.107,172.16.1.56,50.5,110,51.7,TCP,524.4,41,stealth_probe
104.16.0.206,10.0.0.91,1767.5,1,2845.0,UDP,69.1,9,dns_amplification
45.33.32.34,10.0.1.85,4125.2,3,910.4,TCP,33.0,61,http_flood
104.16.0.102,192.168.1.108,1034.8,67,133.3,UDP,12.1,154,port_scan
203.0.113.123,10.0.0.126,78.9,36,98.4,TCP,227.5,11,stealth_probe
172.16.0.252,10.0.1.103,3805.4,1,2043.9,UDP,23.2,10,dns_amplification
104.16.0.209,172.16.1.242,2213.4,49,409.8,ESP,39.8,23,protocol_anomaly
172.16.0.177,192.168.2.8,5047.6,2,1436.9,UDP,76.8,10,dns_amplification
203.0.113.55,10.0.0.173,170.9,1,92.0,TCP,1.5,97,brute_force
91.189.0.196,192.168.1.65,10908.3,1,73.6,ICMP,8.1,98,icmp_flood
198.51.100.247,192.168.1.132,3035.5,2,50.0,UDP,29.6,36,udp_flood
198.51.100.1,192.168.2.215,1102.4,6,1383.9,TCP,83.6,40,http_flood
203.0.113.236,172.16.1.123,295.4,1,161.3,TCP,1.6,246,brute_force
45.33.144.174,192.168.2.210,3683.7,2,2363.3,UDP,35.2,40,dns_amplification
45.33.144.57,10.0.1.115,14.1,1,78.9,TCP,718.1,107,slowloris
172.16.0.60,172.16.1.176,17.5,128,116.6,TCP,146.5,45,stealth_probe
10.10.10.163,192.168.1.231,8249.6,4,55.0,UDP,6.0,215,udp_flood
172.16.0.202,10.0.0.247,9537.0,1,55.8,TCP,7.4,121,syn_flood
198.51.100.223,10.0.0.10,3457.2,4,1407.3,TCP,13.9,132,http_flood
203.0.113.116,192.168.2.212,9427.3,2,40.0,TCP,0.7,216,syn_flood
45.33.32.49,10.0.1.37,6100.6,1,63.6,ICMP,23.2,13,icmp_flood
45.33.32.152,10.0.1.218,10989.3,1,59.0,ICMP,1.6,31,icmp_flood
104.16.0.252,10.0.0.242,4597.3,5,1051.6,TCP,45.1,151,http_flood
198.51.100.175,192.168.1.151,10085.6,1,44.5,TCP,6.8,217,syn_flood
91.189.0.238,172.16.1.245,36.4,2,18.6,TCP,173.6,172,slowloris
45.33.144.137,10.0.1.253,4225.8,1,73.1,TCP,4.2,120,syn_flood
45.33.144.101,172.16.1.149,1827.6,2,3106.4,UDP,67.7,31,dns_amplification
91.189.0.63,10.0.0.253,3644.7,3,60.6,UDP,32.8,273,udp_flood
45.33.144.60,10.0.0.64,4046.3,5,1225.0,TCP,25.6,52,http_flood
45.33.32.51,192.168.2.137,11.3,2,31.6,TCP,469.6,189,slowloris
10.10.10.77,192.168.2.67,5523.5,1,51.9,ICMP,19.5,94,icmp_flood
91.189.0.57,10.0.0.65,320.7,1,111.3,TCP,3.5,159,brute_force
172.16.0.21,192.168.1.16,13135.0,2,53.7,TCP,8.7,153,syn_flood
198.51.100.205,192.168.2.7,67.0,149,44.2,TCP,537.2,47,stealth_probe
91.189.0.64,172.16.1.71,4029.0,3,1090.9,TCP,99.8,38,http_flood
91.189.0.247,192.168.2.8,7471.7,1,69.1,ICMP,12.1,83,icmp_flood
45.33.144.226,10.0.0.109,8832.1,2,45.2,TCP,3.0,169,syn_flood
45.33.144.121,172.16.1.240,2943.5,192,272.9,IGMP,26.7,22,protocol_anomaly
45.33.32.96,192.168.2.96,1059.6,485,128.2,TCP,8.2,186,port_scan
10.10.10.222,192.168.2.37,88.8,1,111.8,TCP,2.6,56,brute_force
45.33.32.188,10.0.0.213,11015.9,1,71.6,ICMP,7.1,59,icmp_flood
45.33.144.161,192.168.1.163,428.5,250,99.5,TCP,12.5,113,port_scan
45.33.144.42,10.0.0.141,221.7,1,96.3,TCP,4.0,328,brute_force
198.51.100.167,10.0.0.15,7182.0,2,59.3,TCP,8.0,164,syn_flood
91.189.0.123,172.16.1.227,5811.4,1,79.6,TCP,14.6,480,syn_flood
45.33.144.132,192.168.1.133,2435.7,7,586.0,GRE,22.1,4,protocol_anomaly
45.33.32.71,10.0.0.116,42.0,81,104.2,UDP,278.3,7,stealth_probe
172.16.0.197,10.0.0.235,108.6,1,90.5,TCP,2.1,217,brute_force
91.189.0.140,192.168.1.234,1186.1,2,1476.3,UDP,86.5,45,dns_amplification
